rssi,variance,x_base,y_base,x_length,y_length,color
-72.34146341,0.230487805,-240,178.5,0.346831362,0.937927506,0.209721311
-69.75,0.192307692,-180,178.5,-0.962570285,0.271032187,0.166815592
-66.43181818,0.251057082,-180,178.5,-0.222795317,-0.974865245,0.638850295
-72.79591837,2.457482993,-180,178.5,0.980191461,0.198052265,0.244959254
-71.31111111,1.537373737,-180,178.5,0.219620022,0.975585489,0.547831539
-69,4.311111111,-120,178.5,-0.799972459,0.60003672,0.878099138
-67.35294118,5.152941176,-120,178.5,-0.577509627,-0.816383874,0.312700595
-70.07272727,2.883501684,-120,178.5,0.918510678,-0.395396175,0.058699966
-68.97826087,1.355072464,-120,178.5,0.113153283,0.993577543,0.460626104
-66.93023256,1.590254707,-60,178.5,-0.971782987,0.235876717,0.582026588
-64.97435897,2.341430499,-60,178.5,-0.385864944,-0.92255528,0.237949648
-66.04651163,0.80730897,-60,178.5,0.998043139,-0.06252914,0.448927321
-70.57575758,3.251893939,-60,178.5,-0.075505499,0.997145385,0.249680746
-67.04444444,4.361616162,0,178.5,-0.92785221,0.372948087,0.074188774
-66.75555556,0.597979798,0,178.5,-0.127448931,-0.991845134,0.597726811
-70.7254902,7.563137255,0,178.5,0.968010177,0.250910935,0.227905707
-66.47619048,0.255516841,0,178.5,0.396973563,0.917830045,0.749418437
-60.36956522,0.460386473,60,178.5,-0.941724673,0.33638466,0.132915203
-68.91891892,6.465465465,60,178.5,-0.169370323,-0.985552481,0.668096403
-65.05882353,2.656470588,60,178.5,0.943455955,-0.331497905,0.133104189
-61.93023256,0.590254707,60,178.5,0.276329969,0.961062822,0.460730135
-63.55172414,1.899014778,120,178.5,-0.999680735,-0.025267153,0.244349918
-66.79545455,7.515327696,120,178.5,0.256221897,-0.96661799,0.161972285
-64.328125,1.335069444,120,178.5,0.942495686,0.334218316,0.555782252
-59.51923077,0.254524887,120,178.5,0.152618279,0.988285212,0.228767056
-74.13043478,2.02705314,-420,238.5,0.972523158,0.232806157,0.68771051
-74.61363636,0.52167019,-420,238.5,-0.175846663,0.98441757,0.239221407
-81.30434783,3.283091787,-420,238.5,-0.862859284,-0.505444216,0.21348509
-81.55555556,5.625396825,-420,238.5,0.148486173,-0.988914484,0.43379668
-78.34146341,3.280487805,-360,238.5,0.983781996,0.179368295,0.662895992
-74.43396226,5.86574746,-360,238.5,-0.2702514,0.962789791,0.213609784
-75.70967742,3.546236559,-360,238.5,-0.884656018,-0.466244281,0.669354601
-75.28947368,6.265291607,-300,238.5,0.887424562,0.460952977,0.255349264
-71.67346939,1.682823129,-300,238.5,-0.216881452,0.976197949,0.079324195
-83.71428571,1.151260504,-300,238.5,-0.8829343,-0.469496562,0.77093705
-73.87931034,1.020266183,-300,238.5,0.326430619,-0.945221165,0.417280751
-73.03846154,1.292609351,-240,238.5,0.964673995,0.263446546,0.111945715
-74.31034483,3.36453202,-240,238.5,-0.145738857,0.989323095,0.578924954
-74.26415094,8.121190131,-240,238.5,-0.982399175,-0.186793634,0.224477999
-74.08163265,2.743197279,-240,238.5,-0.073009352,-0.997331256,0.640473712
-75.23529412,2.823529412,-180,238.5,0.999354565,0.035922882,0.278468914
-76.25581395,3.38538206,-180,238.5,-0.102854768,0.994696384,0.120914196
-78.69230769,5.981900452,-180,238.5,-0.953145808,-0.302511271,0.378626315
-74.55319149,10.0786309,-180,238.5,0.301749636,-0.953387202,0.550128918
-74.83333333,9.673758865,-120,238.5,0.969699628,-0.244300289,0.328781094
-72.10869565,25.61014493,-120,238.5,-0.164052856,0.98645155,0.19056673
-71.08,1.013877551,-120,238.5,-0.954231192,-0.299069945,0.167172828
-73.6875,9.666223404,-120,238.5,0.311382774,-0.950284572,0.447026518
-75.12820513,0.588394062,-60,238.5,0.998147272,-0.060844257,0.737619872
-73.33333333,5.416666667,-60,238.5,-0.267376153,0.963592234,0.372837803
-73.40350877,4.887844612,-60,238.5,-0.938784851,-0.344503996,0.211824647
-69.91891892,3.965465465,-60,238.5,0.647593233,-0.761986224,0.602773786
-70.26829268,2.951219512,0,238.5,0.987092269,-0.160152593,0.302695243
-68.9375,2.017287234,0,238.5,-0.129362408,0.991597382,0.521528406
-74.73333333,4.47816092,0,238.5,-0.932101805,-0.36219639,0.315749741
-67.67391304,2.180193237,0,238.5,0.416220846,-0.909263552,0.177982981
-64.02272727,5.371564482,60,238.5,0.995446216,0.095324873,0.631298315
-68.18181818,5.501057082,60,238.5,-0.169193251,0.985582895,0.211857356
-69.06382979,3.10453284,60,238.5,-0.975327127,-0.220764569,0.777707482
-67.08823529,1.779857398,60,238.5,0.12584808,-0.992049525,0.23256294
-61.89361702,0.618871415,120,238.5,0.999535004,-0.030492241,0.101665508
-71.26666667,2.881818182,120,238.5,-0.185604504,0.982624531,0.390206479
-70.82352941,2.634581105,120,238.5,-0.974590369,-0.223994672,0.152063954
-75.13043478,3.360386473,120,238.5,0.119734189,-0.992805985,0.774814481
-77.58536585,1.798780488,-420,298.5,0.874441726,-0.485130568,0.279285513
-73.76666667,0.805747126,-420,298.5,0.150997257,0.988534182,0.616458714
-76.76190476,1.161440186,-420,298.5,-0.99983572,-0.018125482,0.187951461
-81.17647059,1.068235294,-420,298.5,-0.377008027,-0.926209991,0.547717256
-79.56603774,0.942670537,-360,298.5,0.998682471,-0.051315906,0.211728494
-73.90566038,0.894775036,-360,298.5,0.066935788,0.997757285,0.460090003
-81.14285714,2.076655052,-360,298.5,-0.99905972,0.043355236,0.748355713
-73.67567568,0.780780781,-360,298.5,-0.382463987,-0.923970399,0.264382636
-74.08928571,0.555519481,-300,298.5,0.840058739,-0.542495451,0.268661614
-77.25,6.192857143,-300,298.5,0.38218006,0.924087875,0.609430792
-79.87179487,1.272604588,-300,298.5,-0.826203862,0.563371262,0.889541367
-74.69047619,2.316492451,-300,298.5,-0.652597833,-0.757704473,0.256526198
-72.71428571,2.452961672,-240,298.5,0.974515561,-0.224319906,0.513675439
-71.66666667,0.229885057,-240,298.5,0.117721501,0.99304665,0.14498202
-85.89285714,4.543650794,-240,298.5,-0.955079889,0.296348452,0.725086193
-72.59649123,2.744987469,-240,298.5,-0.884999867,-0.465591276,0.189255017
-78.8,5.481818182,-180,298.5,0.828828322,-0.559503004,0.727775625
-76.21621622,20.3963964,-180,298.5,0.600913996,0.799313686,0.272874974
-75.5,2.418918919,-180,298.5,-0.827689281,0.561186648,0.129678259
-74.30434783,19.01642512,-180,298.5,-0.57501539,-0.818142592,0.793823036
-71.57407407,38.58874913,-120,298.5,0.594857583,-0.803831112,0.31232895
-64.42222222,1.022222222,-120,298.5,0.697607017,0.7164806,0.553768919
-71.76190476,0.819976771,-120,298.5,-0.336659662,0.941626397,0.168875924
-70.34545455,13.37845118,-120,298.5,-0.918405137,-0.395641256,0.452833032
-73.69387755,14.0085034,-60,298.5,0.579470516,-0.814993203,0.702429524
-69.94230769,0.682880845,-60,298.5,0.877683323,0.47924105,0.323710491
-74.2826087,0.651690821,-60,298.5,-0.768689541,0.639622067,0.725735264
-74.30909091,6.550841751,-60,298.5,-0.978510703,-0.206196032,0.103787166
-72.2173913,5.551690821,0,298.5,0.42885487,-0.9033734,0.043278062
-66.83333333,3.057142857,0,298.5,0.712334763,0.701839857,0.611051696
-74.66666667,18.18439716,0,298.5,-0.723751198,0.690061014,0.309840988
-67.66666667,0.541666667,0,298.5,-0.836936772,-0.547299588,0.734216556
-70.87234043,3.896392229,60,298.5,0.796148625,-0.605101121,0.310976273
-65.32258065,1.559139785,60,298.5,0.675596268,0.737271783,0.111962128
-69.95555556,0.997979798,60,298.5,-0.799865079,0.600179852,0.431117639
-58.30769231,1.158371041,60,298.5,-0.419219519,-0.907884902,0.785035142
-69.0625,0.963709677,120,298.5,0.634261514,-0.773118575,0.921342653
-69.23809524,10.03948897,120,298.5,0.727031531,0.686604073,0.266846391
-68.26829268,0.451219512,120,298.5,-0.822261084,0.569110455,0.627854968
-64.45945946,0.421921922,120,298.5,-0.785816979,-0.618459114,0.253205936
-79.29268293,3.162195122,-420,358.5,-0.240357663,-0.970684395,0.688509877
-77.92307692,2.229260935,-420,358.5,0.902829293,-0.429999148,0.29845651
-74.73809524,5.759001161,-420,358.5,0.582503526,0.812828175,0.516456341
-76.22916667,0.43572695,-420,358.5,-0.853662776,0.520826137,0.214212653
-74.28571429,1.708333333,-360,358.5,0.302693585,-0.953087925,0.6207927
-70.35185185,1.062543676,-360,358.5,0.765905736,0.642952878,0.356349711
-76.9122807,3.152882206,-360,358.5,-0.51186096,0.859068308,0.808124334
-77.13636364,1.608879493,-360,358.5,-0.874516688,-0.484995425,0.275479911
-72.42857143,1.546218487,-300,358.5,0.189568725,-0.981867455,0.140345215
-69.19607843,11.96078431,-300,358.5,0.96067667,0.277669471,0.445119726
-70.4375,0.77016129,-300,358.5,-0.283332469,0.959021747,0.179542364
-77.32653061,7.182823129,-300,358.5,-0.959425941,-0.281960749,0.47420336
-72.32352941,4.710338681,-240,358.5,0.140849511,-0.990031017,0.916802854
-69.57142857,2.663865546,-240,358.5,0.968613371,0.248572199,0.999628495
-74.95238095,2.192799071,-240,358.5,-0.327430893,0.944875129,0.629954717
-73.44230769,4.251508296,-240,358.5,-0.996248525,0.086538291,0.234086215
-78.06122449,9.475340136,-180,358.5,0.111683777,-0.993743797,0.241885724
-70.63157895,7.968705548,-180,358.5,0.844161045,0.536089667,0.645536577
-74.68627451,25.13960784,-180,358.5,-0.492481562,0.870322877,0.230431924
-72.16,10.62693878,-180,358.5,-0.99191671,-0.12689066,0.608164577
-77.94594595,7.108108108,-120,358.5,0.104421412,-0.994533141,0.474553436
-70.29411765,0.891764706,-120,358.5,0.998374008,0.057002991,0.165362746
-74.09803922,6.490196078,-120,358.5,-0.31734073,0.948311584,0.712016113
-76.85,3.361538462,-120,358.5,-0.958609428,-0.284724365,0.205771405
-76.60784314,5.803137255,-60,358.5,-0.068101431,-0.997678403,0.505773223
-68.41860465,0.249169435,-60,358.5,0.934713619,0.355401814,0.148600106
-81.2,4.572727273,-60,358.5,-0.701087439,0.713075313,0.594757139
-73.17647059,5.058823529,-60,358.5,-0.943966552,-0.330041133,0.33435645
-69.17073171,3.395121951,0,358.5,0.342997662,-0.939336257,0.615760003
-60.80952381,0.49941928,0,358.5,0.903731174,0.428100415,0.122534464
-75.72340426,6.247918594,0,358.5,-0.297159261,0.954827929,0.318985534
-64.56603774,0.250362845,0,358.5,-0.971425243,-0.237345734,0.619785462
-64.35897436,2.183535762,60,358.5,0.112232404,-0.993681985,0.245863395
-70.49180328,1.420765027,60,358.5,0.997450647,-0.071359697,0.740183483
-70.10526316,4.204836415,60,358.5,-0.217387643,0.976085351,0.253331838
-69.95555556,2.588888889,60,358.5,-0.943890242,0.33025931,0.122518312
-63.65217391,1.742995169,120,358.5,-0.043970707,-0.999032821,0.509242355
-65.72727273,1.505285412,120,358.5,0.999381947,-0.035152874,0.237798277
-76.10810811,1.932432432,120,358.5,0.208851546,0.977947356,0.83171047
-67.16,3.565714286,120,358.5,-0.999376761,0.035300005,0.150015644
-77.58695652,2.425603865,-420,421.5,-0.374157832,-0.92736504,0.552810347
-71.80392157,0.600784314,-420,421.5,0.945216868,-0.326443063,0.152741417
-77.2,0.571428571,-420,421.5,-0.21143281,0.977392535,0.696856264
-75,7.5,-360,421.5,-0.152015697,-0.988378079,0.900067483
-68.93023256,0.685492802,-360,421.5,0.987298745,-0.158874755,0.664165299
-72.45762712,1.459380479,-360,421.5,-0.104811692,0.994492086,0.119458494
-75.85,1.258974359,-360,421.5,-0.991019106,0.133720349,0.492435185
-74.7,6.112820513,-300,421.5,-0.042218005,-0.999108423,0.245348637
-69.73529412,0.382352941,-300,421.5,0.975434974,0.220287565,0.65286656
-80.07894737,6.074679943,-300,421.5,-0.337392134,0.941364195,0.127837978
-80.54285714,2.078991597,-300,421.5,-0.998452996,0.05560229,0.749731412
-72.54054054,0.255255255,-240,421.5,-0.01073677,-0.999942359,0.644352269
-72.69767442,2.549280177,-240,421.5,0.997110321,0.075967146,0.225233041
-82.42105263,2.844950213,-240,421.5,-0.226465684,0.974019145,0.589415452
-77.89189189,2.376876877,-240,421.5,-0.997729776,0.067344599,0.240375581
-74.375,6.324468085,-180,421.5,0.968175145,-0.250273628,0.200726063
-75.34,1.698367347,-180,421.5,-0.236276191,0.971685938,0.400032214
-75.58333333,5.05,-180,421.5,-0.99981989,0.018978586,0.66498181
-81.625,7.85483871,-120,421.5,-0.145276292,-0.989391125,0.046385437
-68.36363636,2.420875421,-120,421.5,0.978034098,-0.208444965,0.600713444
-78.68292683,5.02195122,-120,421.5,0.008552036,0.999963431,0.312139134
-74.52173913,1.188405797,-120,421.5,-0.991688729,0.128660266,0.435056563
-73.97777778,3.431313131,-60,421.5,-0.522996231,-0.852334995,0.09681733
-64.56521739,3.184541063,-60,421.5,0.994845422,-0.101403088,0.674684416
-80.17073171,4.145121951,-60,421.5,0.06952802,0.997579999,0.497345793
-77.13043478,14.30039526,-60,421.5,-0.60283908,0.797862797,0.860497949
-68.39130435,1.176811594,0,421.5,-0.404345429,-0.914606349,0.383329618
-63.46,0.253469388,0,421.5,0.849459287,-0.527654167,0.154715632
-72.66666667,2.386666667,0,421.5,0.219888268,0.975525064,0.532775622
-72.64,7.010612245,0,421.5,-0.934239451,0.356646391,0.228380946
-63.44444444,1.119496855,60,421.5,-0.204517048,-0.978863002,0.661246368
-72.79166667,1.572695035,60,421.5,0.982683552,0.185291759,0.234842998
-76.50943396,8.677793904,60,421.5,0.17617559,0.984358756,0.592894503
-64.82,8.354693878,60,421.5,-0.983001115,0.183599587,0.339891017
-71.13513514,3.064564565,120,421.5,-0.447932432,-0.894067411,0.172629619
-61.32758621,0.29431337,120,421.5,0.713370331,-0.700787251,0.453351032
-80.15625,11.2328629,120,421.5,0.553349626,0.832949093,0.846373497
-69.44186047,4.204872647,120,421.5,-0.750369145,0.661019021,0.267835404
-77.16,2.34122449,-420,481.5,-0.757761468,0.652531653,0.6258487
-72.30769231,1.628959276,-420,481.5,-0.613237824,-0.78989833,0.29384958
-78.825,3.327564103,-420,481.5,0.751726664,-0.659474808,0.23000055
-79.36363636,4.655391121,-420,481.5,0.590074987,0.807348444,0.779926449
-77.89473684,3.231863442,-360,481.5,-0.559465431,0.828853685,0.268472277
-77.33333333,0.954545455,-360,481.5,-0.874084886,-0.485773211,0.158358892
-78.95744681,0.91119334,-360,481.5,0.424405815,-0.905472089,0.596589863
-82.3255814,5.939091916,-360,481.5,0.998272424,0.058755152,0.397922931
-84.10810811,2.321321321,-300,481.5,-0.594511773,0.804086906,0.260636705
-73.81818182,0.477801268,-300,481.5,-0.627138174,-0.778908025,0.742764492
-72.15384615,5.396761134,-300,481.5,0.971261049,0.238016753,0.266619738
-76.125,5.020454545,-240,481.5,-0.387472129,0.921881418,0.67360569
-76.43478261,6.562318841,-240,481.5,-0.795740425,-0.605637825,0.412440098
-82.68085106,2.961147086,-240,481.5,0.43278251,-0.901498363,0.693400865
-68.30612245,2.925170068,-240,481.5,0.976458091,0.2157072,0.31346444
-68.4,11.87755102,-180,481.5,-0.216970364,0.976178191,0.716567923
-67.47916667,4.808067376,-180,481.5,-0.999902314,-0.013977208,0.186914022
-75.12,3.332244898,-180,481.5,0.999908971,0.013492552,0.210267904
-76.73809524,10.63704994,-120,481.5,-0.057432004,0.99834942,0.604656191
-73.76086957,0.763768116,-120,481.5,-0.970859052,-0.239651206,0.051462198
-79.86792453,1.96298984,-120,481.5,0.375411806,-0.926858121,0.474854094
-77.77358491,2.755442671,-120,481.5,0.9455447,0.325492274,0.673942976
-71.56363636,18.73198653,-60,481.5,-0.005097874,0.999987006,0.268629748
-72.64102564,1.130904184,-60,481.5,-0.916583264,-0.39984387,0.603849701
-76.11320755,2.871552975,-60,481.5,0.578858003,-0.815428362,0.194121332
-72.76190476,0.722415796,-60,481.5,0.983812831,0.179199087,0.416746208
-78.10810811,2.654654655,0,481.5,-0.234011197,0.972233902,0.744624167
-76.16216216,4.972972973,0,481.5,-0.955022716,-0.296532647,0.232219053
-79.8,1.981818182,0,481.5,0.408256421,-0.912867293,0.414619132
-67.40816327,3.121598639,0,481.5,0.931087208,0.36479667,0.679389486
-68.05263158,4.479323308,60,481.5,-0.039787398,0.999208168,0.309721946
-71.78723404,3.345050879,60,481.5,-0.9409272,-0.338608925,0.674088124
-69.98113208,0.595791001,60,481.5,0.497866094,-0.867253915,0.587839649
-65.37209302,0.239202658,60,481.5,0.982239122,0.18763344,0.284013011
-65.86,1.10244898,120,481.5,-0.325627369,0.945498184,0.166448526
-66.26086957,0.197101449,120,481.5,-0.993537184,-0.113507114,0.49374013
-79.6744186,2.129568106,120,481.5,0.201199537,-0.979550278,0.789916865
-68.30555556,0.218253968,120,481.5,0.966986331,0.254828247,0.221944432
-77.79487179,3.798920378,-420,541.5,0.49934099,0.866405549,0.817727079
-83.5,5.544444444,-420,541.5,-0.763987275,0.64523131,0.383826823
-77.68421053,21.51920341,-420,541.5,0.058666781,-0.998277621,0.902101395
-80.15,1.207692308,-420,541.5,0.996875905,0.078983729,0.508470041
-79.23255814,8.754152824,-360,541.5,-0.277683861,0.960672511,0.207281955
-72.6,1.717647059,-360,541.5,-0.930305993,-0.366784351,0.753979488
-77.60526316,1.110241821,-360,541.5,0.368819416,-0.929501069,0.22460227
-72.51428571,0.253416149,-360,541.5,0.963297866,0.268434763,0.181229248
-74.80357143,3.724350649,-300,541.5,-0.181986573,0.983301016,0.531612782
-72.52631579,0.256045519,-300,541.5,-0.953754371,-0.300587091,0.227889843
-74.59183673,8.246598639,-300,541.5,0.405492648,-0.914098306,0.455308653
-77.6122449,2.117346939,-300,541.5,0.926525141,0.376232857,0.257169698
-72.2972973,1.825825826,-240,541.5,-0.3899032,0.920855849,0.422703249
-79.68888889,1.491919192,-240,541.5,-0.947238328,-0.320530108,0.136873471
-76.92105263,0.939544808,-240,541.5,0.514734371,-0.857349711,0.672995456
-74.81395349,0.869324474,-180,541.5,-0.252461904,0.967606835,0.661931307
-72.44736842,0.253911807,-180,541.5,-0.95195422,-0.306240367,0.244857509
-81.30232558,3.50166113,-180,541.5,0.391514986,-0.920171732,0.118571237
-76.07692308,6.178137652,-180,541.5,0.989703851,0.143130315,0.727990436
-74.35,23.46410256,-120,541.5,0.050145411,0.998741928,0.178790428
-79.8125,2.581117021,-120,541.5,-0.965150027,-0.261697201,0.667118114
-75.85714286,0.488311688,-120,541.5,0.279217697,-0.960227826,0.252557866
-82.14634146,2.87804878,-120,541.5,0.989498096,0.144545905,0.588178344
-74.63414634,1.037804878,-60,541.5,-0.102560897,0.994726727,0.201203918
-71.8,9.572727273,-60,541.5,-0.994408692,-0.105599965,0.290636834
-77.71153846,2.523001508,-60,541.5,0.122040844,-0.992525079,0.691228593
-71.80851064,1.549491212,-60,541.5,0.996969327,0.077795638,0.220470253
-73.71698113,0.822206096,0,541.5,-0.10219712,0.994764167,0.311108443
-79.02631579,7.053342817,0,541.5,-0.93147973,-0.363793227,0.084855075
-79.83018868,0.720609579,0,541.5,0.259909115,-0.965633083,0.58415486
-72.53333333,4.072727273,0,541.5,0.995100164,0.098871952,0.205172519
-71.52941176,0.254117647,60,541.5,0.016881181,0.999857503,0.117067902
-66.58333333,4.929078014,60,541.5,-0.997333132,0.072983717,0.745466887
-77.5,1.279069767,60,541.5,-0.073855101,-0.997268983,0.108288925
-71.12820513,0.483130904,60,541.5,0.956276354,0.292464588,0.697947929
-69.7,3.251724138,120,541.5,-0.27633721,0.96106074,0.413239377
-65.02631579,0.891180654,120,541.5,-0.965305562,-0.261122904,0.194012534
-75.45098039,1.05254902,120,541.5,0.497435319,-0.867501068,0.453354272
-72.5,6.974358974,120,541.5,0.908346934,0.418217463,0.20079856
-80.02272727,1.650634249,-420,601.5,0.666432562,0.745565316,0.745034993
-75.05,1.031355932,-420,601.5,-0.466985717,0.884264859,0.961623233
-70,2.6,-420,601.5,-0.694100678,-0.71987794,0.235196272
-79.10344828,10.31034483,-420,601.5,0.572459538,-0.819932971,0.46436214
-73.22916667,3.499556738,-360,601.5,-0.119739842,0.992805303,0.729056693
-72.22222222,4.404040404,-360,601.5,-0.962717408,-0.270509134,0.272895385
-79.40909091,3.363636364,-360,601.5,0.112667833,-0.993632708,0.847903345
-81.11764706,1.065882353,-360,601.5,0.91184719,-0.410529782,0.264088131
-74.44186047,3.53820598,-300,601.5,-0.023118416,0.999732734,0.101437003
-72.10638298,3.35800185,-300,601.5,-0.999741663,-0.022728975,0.22872947
-74.45714286,5.608403361,-300,601.5,0.139885569,-0.990167677,0.137333454
-77.45454545,1.276955603,-300,601.5,0.955502692,0.294982382,0.54009231
-76.58974359,3.300944669,-240,601.5,-0.154354903,0.988015467,0.170445303
-68.08333333,1.184397163,-240,601.5,-0.967688835,-0.252147413,0.498753099
-73.08333333,0.546099291,-240,601.5,0.192694892,-0.981258722,0.131485585
-75.36,2.684081633,-240,601.5,0.915167558,0.403073618,0.228092295
-70.61290323,3.711827957,-180,601.5,-0.341023462,0.940054785,0.78047836
-74.7027027,16.77027027,-180,601.5,-0.845234545,-0.534395512,0.272503232
-75.5,2.93902439,-180,601.5,0.712614455,-0.70155587,0.67270176
-71.2,1.903703704,-180,601.5,0.917996126,0.396589351,0.099623756
-82.02564103,4.078272605,-120,601.5,-0.301790345,0.953374317,0.258497474
-75.31818182,6.408033827,-120,601.5,-0.88950061,-0.456933983,0.783808834
-76.64150943,7.349782293,-120,601.5,0.469174538,-0.88310546,0.234294394
-73.72,6.817959184,-120,601.5,0.872949536,0.487810524,0.704571565
-75.33928571,6.591883117,-60,601.5,-0.174533256,0.98465128,0.160252621
-74.56666667,5.771264368,-60,601.5,-0.924161721,-0.382001457,0.56616477
-83.31578947,4.816500711,-60,601.5,0.412560547,-0.910930181,0.329247792
-75.90697674,1.086378738,-60,601.5,0.854376433,0.519654607,0.170172044
-79.26315789,3.009957326,0,601.5,-0.317225061,0.948350284,0.741018286
-69.92682927,3.669512195,0,601.5,-0.765752931,-0.64313486,0.395856028
-78.87804878,7.509756098,0,601.5,0.759334696,-0.650700253,0.138026332
-67.47619048,0.255516841,0,601.5,0.854089009,0.520126874,0.460866004
-75.31578947,3.219924812,60,601.5,-0.299787213,0.954006094,0.318624851
-77.93023256,0.92358804,60,601.5,-0.822523721,-0.568730805,0.748183587
-82.89130435,3.610144928,60,601.5,0.633501834,-0.773741188,0.80513217
-69.36538462,1.961915535,60,601.5,0.88049398,0.474057329,0.608055424
-74.5,2.744444444,120,601.5,-0.381483741,0.924375549,0.858763642
-65.54054054,0.255255255,120,601.5,-0.761839818,-0.647765461,0.252135625
-81.02941176,9.180926916,120,601.5,0.709758984,-0.704444593,0.806170602
-65.40909091,1.084566596,120,601.5,0.634414042,0.772993417,0.38167103
-75.75,1.371794872,-420,661.5,-0.521980614,0.852957349,0.366065574
-71.82142857,0.549350649,-420,661.5,-0.944556589,-0.328348673,0.543840058
-71.5,0.657142857,-420,661.5,0.22209375,-0.975025316,0.246393344
-79.225,9.307051282,-420,661.5,0.981216785,-0.192908323,0.499404317
-76.84444444,1.088888889,-360,661.5,-0.49855106,0.866860335,0.21266942
-78.52941176,3.494117647,-360,661.5,-0.725438038,-0.688287479,0.13219044
-74.22641509,0.216981132,-360,661.5,0.710603722,0.70359246,0.21616408
-74.24242424,3.001893939,-300,661.5,-0.474913875,0.880032279,0.682500451
-68.475,1.537820513,-300,661.5,-0.781933459,-0.623361906,0.271554223
-72.16071429,1.300974026,-300,661.5,0.707671275,-0.706541836,0.460241647
-78.52542373,19.80537697,-300,661.5,0.860416459,0.50959152,0.677346502
-78.34146341,8.480487805,-240,661.5,-0.343605134,0.939114217,0.193637106
-71.9,5.066666667,-240,661.5,-0.883007387,-0.469359089,0.623354797
